word,reason,definition
CATEGORICALLY,length_out_of_range,"Absolutely; directly; expressly; positively; as, to affirmcategorically."
COFFER,semicolon_dictionary_dump,"A panel deeply recessed in the ceiling of a vault, dome, orportico; a caisson."
PAT,length_out_of_range,"To strike gently with the fingers or hand; to stroke lightly;to tap; as, to pat a dog.Gay pats my shoulder, and you vanish quite. Pope."
RUBBISH,too_long,"Waste or rejected matter; anything worthless; valueless stuff;trash; especially, fragments of building materials or fallenbuildings; ruins; débris.What rubbish and what offal! Shak.he saw the town's one half in rubbish lie. Dryden.Rubbish pulley. See Gin block, under Gin."
GLEE,multi_sentence,An unaccompanied part song for three or more solo voices. It isnot necessarily gleesome.
TALCUM,too_short_or_not_a_definition,Same as Talc.
ACIDIFICATION,length_out_of_range,"The act or process of acidifying, or changing into an acid."
YEAN,semicolon_dictionary_dump,"To bring forth young, as a goat or a sheep; to ean. Shak."
RESOURCEFUL,length_out_of_range,Full of resources.
ELIMINATION,length_out_of_range,the act of discharging or excreting waste products or foreignsubstances through the various emunctories.
REFLEX,too_long,"Of, pertaining to, or produced by, stimulus or excitationwithout the necessary intervention of consciousness. Reflex action(Physiol.), any action performed involuntarily in consequence of animpulse or impression transmitted along afferent nerves to a nervecenter, from which it is reflected to an efferent nerve, and so callsinto action certain muscles, organs, or cells.-- Reflex nerve (Physiol.), an excito-motory nerve. See Exito-motory."
TONED,too_long,"Having (such) a tone; -- chiefly used in composition; as, high-toned; sweet-toned. Toned paper, paper having a slight tint, indistinction from paper which is quite white."
WITCH,multi_sentence,"A cone of paper which is placed in a vessel of lard or otherfat, and used as a taper. [Prov. Eng.]"
PUN,length_out_of_range,To pound. [Obs.]He would pun thee into shivers with his fist. Shak.
COMIC,multi_sentence,A comedian. [Obs.] Steele.
HOURLY,too_long,Happening or done every hour; occurring hour by hour; frequent;often repeated; renewed hour by hour; continual.In hourly expectation of a martyrdom. Sharp.
DURANTE,semicolon_dictionary_dump,"During; as, durante vita, during life; durante bene placito,during pleasure."
RED,length_out_of_range,. imp. & p. p. of Read. Spenser.
SEVENTEENTH,length_out_of_range,An interval of two octaves and a third.
FOCAL,too_long,"Belonging to,or concerning, a focus; as, a focal point. Focaldistance, or length,of a lens or mirror (Opt.), the distance of thefocus from the surface of the lens or mirror, or more exactly, in thecase of a lens, from its optical center. --Focal distance of atelescope, the distance of the image of an object from the objectglass."
OPUS,semicolon_dictionary_dump,"A work; specif. (Mus.), a musical composition."
GRAIN,too_short_or_not_a_definition,See Groan. [Obs.]
WRECKING,too_long,"a. & n. from Wreck, v. Wrecking car (Railway), a car fitted upwith apparatus and implements for removing the wreck occasioned by anaccident, as by a collision.-- Wrecking pump, a pump especially adapted for pumping water fromthe hull of a wrecked vessel."
CORRESPONDENT,length_out_of_range,Suitable; adapted; fit; corresponding; congruous; conformable;in accord or agreement; obedient; willing.Action correspondent or repugnant unto the law. Hooker.As fast the correspondent passions rise. Thomson.I will be correspondent to command. Shak.
DIGNIFIED,semicolon_dictionary_dump,"Marked with dignity; stately; as, a dignified judge."
AFFINE,multi_sentence,To refine. [Obs.] Holland.
VULCAN,semicolon_dictionary_dump,"The god of fire, who presided over the working of metals; --answering to the Greek Hephæstus."
ASSISTIVE,too_short_or_not_a_definition,"Lending aid, helping."
EMANCIPATE,too_long,"To set free from the power of another; to liberate; as: (a) Toset free, as a minor from a parent; as, a father may emancipate achild. (b) To set free from bondage; to give freedom to; to manumit;as, to emancipate a slave, or a country.Brasidas... declaring that he was sent to emancipate Hellas.Jowett (Thucyd. )."
MONGOLIAN,dash_dictionary_dump,Of or pertaining to Mongolia or the Mongols.-- n.
PEROXIDATION,length_out_of_range,"Act, process, or result of peroxidizing; oxidation to aperoxide."
ILE,length_out_of_range,Ear of corn. [Obs.] Ainsworth.
COARSELY,semicolon_dictionary_dump,In a coarse manner; roughly; rudely; inelegantly; uncivilly;meanly.
CHIMNEY,too_long,"A body of ore, usually of elongated form, extending downward ina vein. Raymond. Chimney board, a board or screen used to close afireplace; a fireboard.-- Chimney cap, a device to improve the draught of a chimney, bypresenting an exit aperture always to leeward.-- Chimney corner, the space between the sides of the fireplace andthe fire; hence, the fireside.-- Chimney hook, a hook for holding pats and kettles over a fire, --Chimney money, hearth money, a duty formerly paid in England for eachchimney.-- Chimney pot (Arch.), a cylinder of earthenware or sheet metalplaced at the top of a chimney which rises above the roof.-- Chimney swallow. (Zoöl.) (a) An American swift (Chæturepelasgica) which lives in chimneys. (b) In England, the commonswallow (Hirundo rustica).-- Chimney sweep, Chimney sweeper, one who cleans chimneys of soot;esp. a boy who climbs the flue, and brushes off the soot."
AWAKE,too_long,"To cease to sleep; to come out of a state of natural sleep;and, figuratively, out of a state resembling sleep, as inaction ordeath.The national spirit again awoke. Freeman.Awake to righteousness, and sin not. 1 Cor. xv. 34."
SUZERAIN,semicolon_dictionary_dump,"A superior lord, to whom fealty is due; a feudal lord; a lordparamount."
COMMENT,too_long,"To make remarks, observations, or criticism; especially, towrite notes on the works of an author, with a view to illustrate hismeaning, or to explain particular passages; to write annotations; --often followed by on or upon.A physician to comment on your malady. Shak.Critics... proceed to comment on him. Dryden.I must translate and comment. Pope."
TRELLIS,forbidden_term,"A structure or frame of crossbarred work, or latticework, usedfor various purposes, as for screens or for supporting plants."
FRUSTRATION,length_out_of_range,"The act of frustrating; disappointment; defeat; as, thefrustration of one's designs"
UNMISTAKABLE,length_out_of_range,"Incapable of being mistaken or misunderstood; clear; plain;obvious; evident.-- Un`mis*tak""a*bly, adv."
PEDIATRIC,multi_sentence,Pertaining to the care and medical treatment of children.[Webster 1913 Suppl.]
REMAIN,semicolon_dictionary_dump,To await; to be left to. [Archaic]The easier conquest now remains thee. Milton.
RAUCOUS,semicolon_dictionary_dump,"Hoarse; harsh; rough; as, a raucous, thick tone. ""His voiceslightly raucous."" Aytoun.-- Rau""cous*ly, adv."
SLUNK,multi_sentence,imp. & p. p. of Slink.
ROUNDER,too_long,"An English game somewhat resembling baseball; also, anotherEnglish game resembling the game of fives, but played with afootball.Now we play rounders, and then we played prisoner's base. Bagehot."
PALLADIAN,too_long,"Of, pertaining to, or designating, a variety of the revivedclassic style of architecture, founded on the works of AndreaPalladio, an Italian architect of the 16th century."
STEAMSHIP,semicolon_dictionary_dump,A ship or seagoing vessel propelled by the power of steam; asteamer.
INTRODUCTORY,length_out_of_range,"Serving to introduce something else; leading to the mainsubject or business; preliminary; prefatory; as, introductoryproceedings; an introductory discourse."
VICTOR,contains_answer_or_variant,"Victorious. ""The victor Greeks."" Pope."
CERBERUS,too_long,"A monster, in the shape, of a three-headed dog, guarding theentrance into the infernal regions, Hence: Any vigilant custodian orguardian, esp. if surly."
DISCRETELY,too_short_or_not_a_definition,Separately; disjunctively.
AZIMUTHAL,too_long,"Of or pertaining to the azimuth; in a horizontal circle.Azimuthal error of a transit instrument, its deviation in azimuthfrom the plane of the meridian."
PELLETED,semicolon_dictionary_dump,"Made of, or like, pellets; furnished with pellets. [R.] ""Thispelleted storm."" Shak."
FAECES,semicolon_dictionary_dump,"Excrement; ordure; also, settlings; sediment after infusion ordistillation. [Written also feces.]"
PRESUPPOSE,too_long,"To suppose beforehand; to imply as antecedent; to take forgranted; to assume; as, creation presupposes a creator.Each [kind of knowledge] presupposes many necessary things learned inother sciences, and known beforehand. Hooker."
RAVENOUS,multi_sentence,A fine quality of sailcloth. Ham. Nav. Encyc.
RICK,too_long,"A stack or pile, as of grain, straw, or hay, in the open air,usually protected from wet with thatching.Golden clusters of beehive ricks, rising at intervals beyond thehedgerows. G. Eliot."
CHARLOTTE,too_long,"A kind of pie or pudding made by lining a dish with slices ofbread, and filling it with bread soaked in milk, and baked. CharlotteRusse (, or Charlotte à la russe Etym: [F., lit., Russian charlotte](Cookery), a dish composed of custard or whipped cream, inclosed insponge cake."
NEW,length_out_of_range,Newly; recently. Chaucer.
DRY,length_out_of_range,"Of certain morbid conditions, in which there is entire orcomparative absence of moisture; as, dry gangrene; dry catarrh."
CONCERN,contains_answer_or_variant,To be of importance. [Obs.]Which to deny concerns more than avails. Shak.
INTEGRALLY,semicolon_dictionary_dump,"In an integral manner; wholly; completely; also, byintegration."
INTERMENT,semicolon_dictionary_dump,The act or ceremony of depositing a dead body in the earth;burial; sepulture; inhumation. T. Warton.
OSTRICH,too_long,"A large bird of the genus Struthio, of which Struthio camelusof Africa is the best known species. It has long and very stronglegs, adapted for rapid running; only two toes; a long neck, nearlybare of feathers; and short wings incapable of flight. The adult maleis about eight feet high."
NUTMEG,contains_answer_or_variant,"The kernel of the fruit of the nutmeg tree (Myristicafragrans), a native of the Molucca Islands, but cultivated elsewherein the tropics."
HUNK,semicolon_dictionary_dump,"A large lump or piece; a hunch; as, a hunk of bread. [Colloq.]"
DIGIT,too_long,"One of the terminal divisions of a limb appendage; a finger ortoe.The ruminants have the ""cloven foot,"" i. e., two hoofed digits oneach foot. Owen."
DRESSING,multi_sentence,"An application (a remedy, bandage, etc.) to a sore or wound.Wiseman."
GUARDIAN,too_long,"One who has, or is entitled to, the custody of the person orproperty of an infant, a minor without living parents, or a personincapable of managing his own affairs.Of the several species of guardians, the first are guardians bynature.-- viz., the father and (in some cases) the mother of the child.Blockstone.Guardian ad litem ( (Law), a guardian appointed by a court of justiceto conduct a particular suit.-- Guardians of the poor, the members of a board appointed orelected to care for the relief of the poor within a township, ordistrict."
GANGLIONIC,semicolon_dictionary_dump,"Pertaining to, containing, or consisting of, ganglia organglion cells; as, a ganglionic artery; the ganglionic columns ofthe spinal cord."
HANDBOOK,semicolon_dictionary_dump,"A book of reference, to be carried in the hand; a manual; aguidebook."
